id,review,label
10133_1,"Unless you are mentally ill or the most die hard segal fan you will tire of this horrendous excuse for a film in under 5 minutes.<br /><br />The Plot - Even for a Seagal film, the plot is just stupid. I mean its not just bad, its barely coherent.<br /><br />The Acting - Unbelievably wooden. Literally seen better acting in porno's. Ironically this film tries to cash in on this audience which a 'lesbian love scene' which is utterly cringe-worthy.<br /><br />Special Effects - wouldn't look out of place in a 60's sword and sorcery flick.<br /><br />Unless you suffer from insomnia and have exhausted all other cures, don't make the same mistake as i did and buy this DVD, as you will be asking for that hour and a half of your life back.",0
25_1,"Sometimes a movie is so comprehensively awful it has a destructive effect on your morale. You begin to really ask yourself, what does it mean for our society that the standard is so terribly low? Can they honestly expect that we'll endure this many clichés and still be entertained?<br /><br />Of course, it is still a Hollywood mainstay to make the GUN the major character, plot device, and the source of all conflict and resolution in films. Character needs a gun. Gets a gun. Can't do that because he has a gun. Puts his gun down first. OH MY GOD What are we going to do!? He has a gun! He waves it around, acting more malicious than real human beings ever do. He pushes it in someone's face for 90 minutes, shouting questions. The hallmark of any conclusion will be the comforting sound of police sirens. <br /><br />It's a real challenge to make such a tired, hackneyed formula work again; a film has to be very clever and well executed. This one is neither. It has no life and no personality, and it will suck these components from YOU. it will make you feel WORSE about living in the time and space that you do. Really, who needs that!? So yes, I'll say it: I think this may well be the worst film I have ever seen. Anyone who was involved in the making of this sub- mediocre soul killing trash should be publicly embarrassed for the disservice they've done to us all.",0
1935_4,"Chinese Ghost Story III is a totally superfluous sequel to two excellent fantasy films. The film delivers the spell-casting special effects that one can expect, but fails painfully on all other fronts. The actors all play extremely silly caricatures. You have to be still in diapers to find their slapstick humor even remotely funny. The plot is predictable, and the development is sometimes erratic and often slow. Towards the end, the movie begins to resemble old Godzilla films, including shabby larger-than-life special effects and a (well, yet another) ghost with a Godzilla head. Maybe I would have grinned if I was expecting camp.<br /><br />It is astonishing to see what trash fantasy fans have to put up with - in this case because somebody thought they could squeeze a little extra money out of a successful formula. They won't be able to do it again: the cash cow is now dead as a dodo.",0
7189_10,"My very favorite character in films, but in nearly all of them the character of Zorro has a small bit of cloth as a mask and if the villain`s can`t tell who is under that cloth then they are daft.<br /><br />But in Reed Hadley`s ""Zorro`s Fighting Legion"" (serial 1939) the mask fills his whole face making it a real mystery as to who Zorro really is.<br /><br />But anyway Zorro is one of the best character`s in films and to bring it up to date l think Anthony Hopkins in ""The Mask of Zorro"" (1998) is a delight.<br /><br />My interest in films is vast, but l have a real liking for the serial`s of the 30s/40s....<br /><br />Bond2a",1
7566_10,"The young lady's name is Bonnie (Polay). She's attractive, is apparently living a pretty decent life, but all of a sudden is inexplicably snatched from her home and life by Evil Dude and the Various and Sundry Evil Henchmen. Now she has no idea what the hell is going on, only that a bunch of armed-to-the-teeth people apparently want her dead...and she's going to die not even knowing why.<br /><br />God, I hear the whining all the time. Now that content is so cheap to produce and people can create their own movies/books/comics/internal organs, there's going to be nobody to ensure that there's a standard of quality! We're going to be drowning in crap! The only people who actually think this are people who haven't watched any movies or read any books recently-- because we're already doing a dead man's float in crap. It's folks like Ferrari and Rodriguez who put the lie to these ignorant so-and-sos by throwing $8K on the table and making...well, what I would say is a better action flick than anything you've seen in cinemas this year...but you haven't seen any action flicks in the cinema this year. I've seen the box office. You're staying away in droves. You would do better to snag a copy of this, spend twenty minutes being entertained, and get on with your lives.<br /><br />It's sheer entertainment. You enter, like Bonnie, with a lot of questions and where the whole thing ends up is nebulous. The whole conceit has been done before in multiple ways but not in such a compressed amount of time and not without such concentrated tasty gunplay. You're there for the atmosphere, the mystery, and the guns. That's it--that's all the filmmakers promise, and they deliver.<br /><br />It warms the black pits of my heart to think this was made on such a budget. We get passed a goodly number of indie films around here, but seldom do we see anything as polished as this short is, and we've never seen one done in the action genre that looked this good. Hell, you could hand these two guys MI: 3 and it might draw me into watch it. The Bond franchise. Hell, anything. No, in fact, better yet: I'd like to see these guys make a feature on their own and stay the hell away from Hollywood. Whatever's out there killing the movie industry is no doubt infectious.<br /><br />Best indie we've seen in a while and the most effective indie calling card we've ever seen. The DVD's $20 and has bonus features out the ass. Go take your movie ticket budget and put it towards this instead.",1
10217_9,"The fluttering of butterfly wings in the Atlantic can unleash a hurricane in the Pacific. According to this theory (somehow related to the Chaos Theory, I'm not sure exactly how), every action, no matter how small or insignificant, will start a chain reaction that can lead to big events. This small jewel of a film shows us a series of seemingly-unrelated characters, most of them in Paris, whose actions will affect each others' lives. (The six-degrees-of-separation theory can be applied as well.) Each story is a facet of the jewel that is this film. The acting is finely-tuned and nuanced (Audrey Tautou is luminous), the stories mesh plausibly, the humor is just right, and the viewer leaves the theatre nodding in agreement.",1
8196_1,"Painfully bad Christmas film that has an equally painfully bad performance by Vince Vaughn, who is paying his usual frat boy self but this time for a children's movie but with out the wit or charm that is in his R rated films. Vaughn seems like he's on autopilot though most of the film and he keeps running into walls with his lackluster performance. After 30 minutes into the film, you would be in touch your inner scourge and say ""Bahumbag"" at how unfunny this film is and after another 30 minutes, you will want to walk out over how unbearable the film has gotten during that point. Out of all the actors involved in this mess, only Paul Giamatti and Rachel Weisz brings some life to there perspective paper thin roles and that's manly because they are both way too good of actors to be in this film. Paul Giamatti brings some depth and warmth to the character of Saint Nick himself but he's forced to Vaughn's level of juvenile behavior when they are doing their sad sibling infighting. You can see in Giamatti face that he's not having fun with his role and it painfully shows in certain parts of the film. Rachel Weisz brings a sense of fun and spirit to her role but she really does not have much of a character to work with and you can see in her face that she's well aware of that, so much so that she seems irritated in certain parts of the film. Fortunately for her, she's not in the film much at all and is able to save some face, unlike Giamatti, who looks like he's about to fire his agent by the end of the movie. The direction also feels uninspiring, like there is no feeling or flow to be had and this is a supposed to be a holiday movie but it ends up feeling like you are just staring at a fancy widow display that is being torn down.<br /><br />I don't know what went wrong here but with only two actors involved (Giamatti and Weisz) trying their best to at least bring something to the table with a unfunny script they had to work with, spotty direction with no feeling for the subject at hand ( and this is a Christmas movie of all things) and a actor who just does not care about his performance (Vaughn), you have a very unevenly bad film that is very painful to watch.",0
1516_3,"Although THE FLOCK has some pretty good acting by veteran Richard Gere, and some okay shots that might harken some back to THE SILENCE OF THE LAMBS days, the movie stretches credibility to the breaking point and destroys itself against a plot that really leads nowhere.<br /><br />The film is about Erroll Babbage (Gere) who works for the department of safety and is preparing to retire. His office thrusts upon him his replacement, Allison Lowry (Claire Danes, STARDUST), who quickly discovers that Babbage is obsessed with his job. And that job ain't very fun. He monitors hundreds of sexual offenders who are on parole in his jurisdiction. Allison goes with Erroll on many calls to check up on his ""flock"" of offenders and learns that he is in desperate need of retirement. But Erroll is good at his job even if his methods aren't. He taunts sexual predators and even has physical conflicts with them. Erroll justifies his actions by bringing up these deviants' pasts. It is this ""good justification"" that challenges the audience on some level, letting us see how brutal Erroll is and yet how out-of-touch he's become (by being too close to his job).<br /><br />When a teenage girl goes missing in Erroll's ""area"", he immediate leaps to the conclusion that she was abducted by one of his flock. But how could he know? Is Erroll that good at his job? Allison challenges him and Erroll pushes back. Their battles become as fierce as Erroll's need to find this missing girl.<br /><br />Although the set-up for the story was okay, it didn't have any umpf! I will give credit to Richard Gere, however, who plays the Erroll character very well. Battling retirement. Worried about everyone who's near his flock. Disgusted with those he's responsible for overseeing. Disgusted with himself for having to do some of things he does. Quite a change in character portrayal for Gere. But beyond him there's not much else. Some of the sets are okay (dark and dangerous) but there are so many other problems as to be laughable.<br /><br />I'll be the first to admit that suspending disbelief is a requirement whenever watching films. But that suspension has limits. The biggest push against those limits is the destruction of EXTREMELY vital crime scenes. Someone as meticulous as Erroll would KNOW that moving a body would be a huge no-no. Or trampling through a crime scene. Or moving evidence. It went beyond and hurt the film to no end.<br /><br />The other damaging part of this film is that we never get into Clair Danes' character, Allison. She's almost dropped by the wayside at the end of the film and we're never privy to what her intension might be: Will she stay or leave? Will she end up like Erroll if she does stay? This isn't a horrible film as it does touch on some uncomfortable moral ground, but the story as a whole needed to be tightened up.",0
3355_10,"May 1938. Hitler in Italy. Preparations for historical appointment with Mussolini.Emotions , tensions and forms of self-affirmation. a empty town, a housewife and a journalist. The meeting of two different worlds. Refuge for a mother with a sad life. Short filling for a classical victim. A story about solitude and silence. About the form of of life's nooks and desire like fight's form. The great character- a book gifted in a spring's afternoon. This movie is a poem, remarkable for the art to describe the shades of common loneliness. A pleading for a ineffable relation with reality. And with your interior world. The pictures of Il Duce, the clumsiness of Antonietta, the patience and the frailty tension of Gabriele, the art of director to give the sense of script grace two great actors makes this film sublime, foretaste of subtle delicacy, a wonderful film about hypocrisy and arbitrary verdict, about essence of life and repulsiveness of any tyranny. Loren and Mastroianni are the masters of a magnificent intelligent acting. A clear masterpiece.",1
5266_3,"In the beginning and throughout the movie, it was great. It was suspenseful and thrilling. Yet in the end it gave no answer to what had happened. They mysteriously turned into zombies by a raven or crow? It did not answer the questions that we all had and therefore, was not as good a movie as I thought that it was going to be.",0
9171_9,"I am a Jane Eyre lover and a purist, and this version includes almost all of the important details of the book, and the characters are portrayed as I imagined them. Jane Eyre is a complex story of great richness and can't be delivered properly in a feature-length format, so it needs a TV mini-series. Timothy Dalton's Rochester is probably the best ever. There has been a lot of discussion about how attractive he is and his age. In the book, Jane (the narrator) describes him as ""about 35"" and not young, but not yet middle aged. I think Timothy Dalton was about 38 when he made this, so that is about right. Also, we only have Jane's opinion of whether Rochester is handsome. She only just met him and he asks her bluntly what she thinks. As an inexperienced and humble girl, I can't imagine her saying she did think him handsome. The actor playing Rochester needs to show us the character of the man, and this is fulfilled to perfection. I love the relationship between the two leads, which is the crucial thing about this story, and the humour of their encounters. Other versions have blown it, but this gets it right. The 2006 version with Toby Stephens (aged 37 years) is in progress on BBC1 and is very good indeed, so I will decide whether that is my favourite when it is completed.<br /><br />On viewing this series again, after watching the 2006 version, I have decided that this version with Timothy Dalton and Zelah Clark is the best! Charlotte Bronte's dialogue is preserved and this is essential to the power of the story. Modernisation just doesn't work - it's a Victorian story and having archaic poetic speech suits the characters. This version has an excellent cast - Zelah Clark is tiny and the difference in height between her and Rochester is important; Timothy Dalton has real presence and is an amazing actor. There are no extra scenes to divert from the plot and the screenplay includes all the essential scenes, but leaves out unnecessary details, making it to the point and gripping. I recommend it to all true Jane Eyre fans.",1
10566_3,"While I count myself as a fan of the Babylon 5 television series, the original movie that introduced the series was a weak start. Although many of the elements that would later mature and become much more compelling in the series are there, the pace of The Gathering is slow, the makeup somewhat inadequate, and the plot confusing. Worse, the characterization in the premiere episode is poor. Although the ratings chart shows that many fans are willing to overlook these problems, I remember The Gathering almost turned me off off what soon grew into a spectacular series.",0
8978_10,"At first I didn't like the movie cause of it being a Nazi swastika drama.But after buying it and seeing it, it wasn't that bad. I heard so many complaints about the numbers being short and Ilse Werner not singing. Now I understand. The radio show was a super propaganda radio program. Ilse , Johanne and Zara plus Rudy Shruki and band like Kurt Widman and his Orchestra and Fud Cantics ex cetera never appeared in the radio show cause the singers and the bands were of the pop jazz and swing categories. The Club Foot had that regulated that for touring occupied areas for the soldiers to short wave radios for the soldiers also night clubs and hotels,in Berlin and Hamburg, and record sales only. This is why Ilse wasn't allowed to sing in this picture. This would be made up by medium budget musical ,Were making music, 1942, in which she would demonstrate her whistling.But this is an excellent example propaganda.Inge and her aunt Eichhorn,played by Ida Wust, goes to the 1936 Olympics. The aunt forgets her tickets so Inge has to wait till her aunt comes back with the tickets. She meets Carle Radditz, who plays Herbert, who has an extra ticket. She goes with him and it's love at first sight. they plan to marry but the Spanish war get in the way so he has to go on an assignment against the right side.Carl Raddatz as so many people complained about him was really handsome and not plain. When he did Opfergang and they put a mustache on him plus his own suntan that made him plain looking.You see the Nazi soldiers acting normal,like a scene in which a ex butcher and his troops are in France and they steal pigs from a farm and they are about to make lunch until their leader suggest to save the pigs. This reflect Adolphs animal rights extremism. The character was a butcher now soldier . This was a subtle put down against meat eating.Late on in world war 11, Herbert is flying in a German airplane. We shoot one of the pilots so Herbert takes over. We shoot his plane. They crash. Unfortunately for us they survive.Another seen the Nazis soldiers go in a bomb Catholic church ,now it's putting the catholics down, and Hubert's best friend Helmet,played by Joachim Brennecke starts to play the organ, Beethtoven, .More bombs come in from us. The church is bomb more the soldier continues to stay and play the organ he's being told to leave. We end up injuring him. Propaganda message? The catholic church organ cause him to become addicted to it.It injured him. See? By this time Inge is with her either mother or grandma, played Hedwig Bleibteu, the same German Grandame actress who played Maria Holst's Aunt in Weiner Blut.Well ,later it comes to the short view of the radio show. This was not intended to be a musical revue, such as Kora Terry released that same year were as well As Rosen in Tirol, The music as well as their side of the war was so supposed to be only the back drop. It was mainly a war romantic movie.It's easy to take a pot shot at those soldier in the movie but in real life many of those soldiers were being forced to fight the Nazi cause, cause of the job and the monthly pay that they would receive. After the war many of them who survive would regret it. This is a good swastika classic. The only problem is that today you have Neo Nazi and Nazi skin heads, who watched the same movies to reflect their Hitler worship and their. They have disturbing websites who exploit these film classics to raise money for their insanity . Be careful most of the time it's the direct hate only classics. If their scenario looks like they are glorifying it ,then its a Nazi website skip it .Go to IHF or German wartime films dot com, Amazon dot Dee or German video dot net. They are legitimate. 01/23/10 Mada a mistake it wasn't Herbert's friend that got killed at the church . It was Malte Yager's character's friend Schartzscop.",1
7613_9,"/The first episode I saw of Lost made me think, i thought what is this some people who crashed and get chased by a giant monster. But it's not like that, it's far more than that,because their is no monster at all and every episode that you see of Lost , well it's getting better every time. a deserted island with an underground bunker and especially the connection between the people who crossed paths with each other before they crashed. That's the real secret.<br /><br />This series rules and I can't wait to know what's really going on there I hope that they don't air the last 2 episodes in the theaters,this series deserves a 9 out of 10",1
10787_10,"So when i was little i got this movie as a present and my sister and i loved it. we would watch it all the time. when our friends came over we would have sleepovers and we'd watch big rock candy mountain and grandpa's magical toys. I'm 21 now and i still love this movie, some old friends and i recently got together and watched it, we knew all the songs and we danced and talked about how much we hated Profster when we were little. One friend actually bought this movie and grandpa's magical toys for her 2 year old daughter because she wants to pass on our love of this movie. This really is a movie you can let your kids watch and feel safe, no violence, no bad language, just lots of great songs and important lessons.",1
11974_10,"i really did not watch this show as often when i was a child but the first episode i remember ever seeing is the episode where Kimmy Gibbler pierced Stephanie ears. when i started high school back in 2000. i had problems all through out high school and i'd rather not get into that. but i used to always watch saved by the bell but that show really reminded me of the problems i faced at school, and it rarely showed the kids parents. saved by the bell is okay, but not a good family show. a few days after i graduated high school in 2004. i turned the TV to the family channel and day after day i got addicted to full house. i could even push the info button and see the year it came out and i would remember what i was doing during that time period. the episode was about to come on and it was titled ""birthday blues"" and to this day it is most favorite episode, it's sad, with a happy ending, and you see Kimmy Gibbler in a way she doesn't act in other episodes, she actually shows her serious side. i have seasons 1,2,3,4,5, and 6 on DVD and i am waiting for 7 and 8. i wished somehow they could have a documentary and some commentaries from the cast members. i don't why some people have a hatred for this show because you don't see trash and violence on this show. and for those who hate this show, i pray for you because you might have grown up in a dysfunctional family where there was no love. but full house in my opinion is a family living in heaven where everyone is happy and good things always happen. and the characters are so awesome. Danny Tanner reminds me of my mother and grandmother. Joey is good natured and is always in a good mood. when i was a child i used to be just like Jesse and he is the first actor on TV as a guy that is so obsessed with hair. somehow you can actually tell that DJ is a California girl. i really like the episodes with Kimmy Gibbler because she always makes me smile and brightens my day when i watch her. and Stephanie is so cool. also i have a hard time telling the Olsen twins apart. i want my kids to watch it one day. but full house is my #1 favorite show and Sabrina the teenage witch is my #2 favorite. one day, sometime before i die, i would really like to meet all the cast of full house in person. the first 3 seasons are kinda boring but they start getting better in the 4th season. i just wished they could have made a 9th season. they stopped making full house in 1995 and in the fall of 1996 Sabrina the teenage witch came out (which is a similar family show)but full house is a very loving show and they have their good times and bad times, and yes, i understand, if your a wild trashy type person your going to hate this show but this is a show for happiness and it is also moral show. also i would like to say that the first 3 seasons is good kid shows but around the 4th and 5th seasons DJ and Stephanie become teenagers. also i noticed, not only with full house but a lot of shows, they never talk about the problems in the world and politics, like when full house was on the air during the gulf war in 1991 and during the time of the Oklahoma City bombing in 1995, they never mention anything about it. also steve was my favorite DJ's boyfriend, the ones with viper and nelson were'nt very interesting. but season 5 and 6 i think are the best. i just wished they would have made a 9th season because, it left a big question mark in my head, because on the last episode in the last minute, dj gets a surprise and goes to her prom with her ex boyfriend steve, i always wondered if they got back together. and i liked how in the final seasons, DJ was always the responisible one and stephanie was always wanting to do something daring, like in the episode ""stephanie's wild ride""",1
7608_10,"I watched the first series avidly, but wondered whether I'd go back again after a lengthy break from it. However, I tuned into episode one of Series 2 and was hooked all over again. This really is excellent telly; ground-breaking stuff like Mission:Impossible back in the 1960s. The characters are well rounded, and expand as the series goes on, they change as they adapt - some more readily than others - to their new surroundings, but they cleverly remain strictly in character, and yet it is more than possible to have sympathy for someone whom you wouldn't have thought you could ever feel sorry for, when something really crushing happens to them. I hope there will be many years of 'Lost' to look forward to - and I don't actually mind all that much if I never get answers to all the mysteries!",1
4622_8,"I originally came across Linda Feferman's Seven Minutes in Heaven when I was 14 and worked at a video store and I loved it. I recently watched the movie again and have realized that it is a lost treasure. The movie stars Jennifer Connelly, almost twenty years before she would go on to win an Oscar for Beautiful Mind, as Natalie Becker. Byron Thames plays her best friend in the world, Jeff Moran. The film is definitely a milder, cuter and softer version of the Pretty in Pink's and Some Kind of Wonderful's of the 1980's, which is exactly why it is so good. It's honest, not forced like those films, and parents will enjoy watching this movie with there kids.<br /><br />When Natalie's Dad leave home on a business trip, Jeff convinces her that he should move in because his home life sucks. With support from Natalie's friend, Polly, played exquisitely by Maddie Corman, she lets him. But this movie isn't about putting kids in situations and seeing what they can get away with. The three leads are so natural and the script, surprisingly so honest, that what comes through best in their performances is heart breaking. These characters really do care about each other. It's a great film to show to kids who are reaching pre-teen adolescence.<br /><br />",1
6456_1,"Well, what can it be said about this disaster? I watched it because it aired on cable. I regret for wasting my time but at least I didn't waste money. <br /><br />The creature is the cheesiest you can get! Please, you need to be very generous not to get angered by the CHEAP Halloween costume. Oh well, there are also displays of horrible acting, f/x, and dialogues. The confrontation with the creature is unbelievable, you can't get a more pathetic scene. <br /><br />This is the worst you can get from direct to video flicks. ""Creature Unknown"" makes FULL MOON PICTURES movies look like ""Halloween"". <br /><br />Avoid this one at all costs, please. The only ""positive"" thing about this trash are the sexy women.",0
11000_1,"Words cannot describe how utterly abysmal this movie is. It is a series of random, unfunny clips about everything from a stupid Batman spoof to a guy getting it on with an old dead lady (REALLY disturbing). The only remotely amusing thing about the Underground Comedy Movie is watching Joey Buttafuoco, the best actor in this movie. Also, it is rated NC-17, shunning away the only people that might tolerate it.",0
634_2,"Well I'm probably about to be lambasted by everyone on this site, but The Good Earth is one of the worst structured films I've seen in a long time. We have a 2 and a half hour film that feels like its three and a half because it has two films in one. The first film tells the story of a family that has to move form their home because of drought and famine. They have to travel south to the cities to find food or work of some kind. Conveniently they happen to find a bag of jewels and at the same time they find out that the drought has ended. Yeah OK. With this knowledge they return home with their riches and everything is fine and wonderful again. <br /><br />Well that takes about an hour and a half of film and while its incredibly lifeless at this point it does have a nice arc to it. You would think this would be a fantastic place to end the film. However, the film then continues on for a whole other hour. And in this remaining time, its takes a simple story about a family dealing with the hardships of the world and turns it into a sappy melodrama about betrayal and jealousy between lovers. Oh yea and the age old, money is the root of all evil blah blah blah. Just because you know your making an epic film doesn't mean that your story can go on needlessly for more than it has to. Also the main idea I would gather about this film is that the earth is good to this family and holds them together. Then why do we spend an hour telling a story about a rich man falling in love with another woman, and why is the final moment of the film dedicated to a wife that our main character hasn't even cared about through most of the film. <br /><br />Oh wait and the film isn't the only thing thats poorly written, the main characters wife makes absolutely no sense. She complains a lot about how she was a slave and she never wants to have a slave and yadda yadda yadda. Then why at the drop of a hat is she willing to sell her only daughter into slavery. Even if they are starving at the time of this idea, it still doesn't make sense when 20 minutes later in the film she is complaining about not wanting a slave again. <br /><br />There are other films from the thirties that should be paid attention to. The only thing this one has going for it is the cinematography. The land is shot beautifully, oh and the sequence with the locusts is quite impressive. Too bad that were in a film that had nothing to say. <br /><br />One last thing. I know that at this point in time Hollywood was focused mostly on stars and they figured that a good actor can portray anything. For most of the film Paul Muni does portray an Asian man to the best of his ability, but once it hits the half point where the film goes on for no reason he loses it and just becomes regular old Italian Paul, they even cut his hair so he looks like Tony from Scarface(also a better film than this). Of all the main characters in the film I think maybe three are actually Asian, the rest are just Americans being silly. Oh and please Ms. Rainer that was a really nice one note performance, not, if i could i rip the Oscar out of your hands, oh i would. <br /><br />The Good Earth is one epic waste of time. If you want something along this vain to watch on nice evening get The Grapes of Wrath, a film that truly deserves all the praise it gets. Mainly because it wasn't written by a monkey.",0
75_8,"The great Vincent Price has done many fantastic Horror films, some of which range among the greatest genre gems of all-time. Price's greatest achievements were doubtlessly his films in the 60s, with films such as Roger Corman's brilliant Poe-cycle (still the greatest Horror cycle of all-time), Michael Reeves' ""Witchfinder General"" (1968) or Ubaldo Ragona's ""The Last Man on Earth"" (1964) marking the ultimate highlights of this brilliant man's career. The films that made the man famous and thereby made him the immortal Horror icon he is, however date back to the 50s, with ""House of Wax"" (1953) marking his rise to stardom. ""The Mad Magician"" of 1954 follows a plot that is very similar to that of its successful predecessor. This is not to say, however, that this film isn't an original, delightfully macabre and absolutely wonderful gem itself. As the lines above may suggest, Vincent Price is my favorite actor, and, while I personally would not allow myself to miss anything the man has been in, none of my fellow fans of the man may miss this little gem.<br /><br />Price stars as Don Galico (aka. Galico the Great), an underrated master magician and inventor of magic devices, whose boss, a sleazy businessman, stole his wife (Eva Gabor) from him. When the boss takes away one of Galico's ingenious inventions and gives it to his rival, The Great Rinaldi (John Emery), Galico snaps, and a murderous spree of revenge begins...<br /><br />Don't we love Vincent Price when he's out for revenge? Some of his most famous and greatest films such as ""The Abominable Dr. Phibes"" (1971) or ""Theater of Blood"" (1973) were about absurd and delightfully macabre revenge murders, and this earlier film in his Horror career is another proof that no one takes revenge as Vincent Price does. This film provides a wonderfully eccentric leading role for Price, who, as always, delivers a brilliant performance, and guarantees 70 minutes of outrageously entertaining and macabre fun for every Horror fan. Another must-see for my fellow Price fans.",1
340_3,"I am guessing the reason this movie did so well at the box office is of course Eddie Murphy. I think this was his first movie since ""Beverly Hills Cop"" so at the time he was hot. Considering that one made over two hundred million and it was R and this one made about 80 million and it was pg does say it was not all that popular. I have never been a big Eddie Murphy fan, so that is probably another reason I didn't care for it much at all. This one has Eddie as some sort of finder of lost kids. He must find the golden child or the world is in terrible peril. The plot is very bad, but as bad as it is it does not compare to the special effects. I had seen better stuff done in the 70's than some of the stuff this one offers, Ray Harryhausen did better stuff. Still the main reason you see a movie like this is because of Eddie, unfortunately he is not very funny in this one at all and it just seems stupid to put him in the ""Raiders of the Lost Ark"" type scenes. I guess they were hoping for a fish out of water effect, but to me it just did not work.",0
9082_10,"I have never seen such a movie before. I was on the edge of my seat and constantly laughing throughout the entire movie. I never thought such horrible acting existed it was all just too funny. The story behind the movie is decent but the movies scenes fail to portray them. I have never seen such a stupid movie in my life which is why it I think its worth watching. I give this movie 10 out of 10 for being the most pathetic movie ever created, this movie seems like it was solely created to become trash. I mean the scenes seem so fake and the actors act like ""the camera is in front of them"". You will get a kick just watching how lame this movie is, me and my friend could not stop making jokes during the movie, the darthvader guy who tries to get the girl got ran over not once but twice and the second time he got ran over it sounded like he said sh!# although he doesn't speak English lol. If you watch this movie you will think to yourself that all those other movies you didn't like you took for granted they are way better than this. This movie should be seen out of curiosity as well as what kind of movie DEFINES lame. The evil serpent encountered the girl so many times it was ridiculous, the evil serpent just roared and roared and let her get away every time. The evil serpent had so many chances it was like god was trying to say hurry up and eat the girl how many miracles do you want. The transition between scenes leaves you wondering did I miss something? So many plot holes from scene to scene. I was laughing like crazy when they decided to ""Escape To Mexico"" to get away from the serpent. Hmmmm hopping the border will save you from a serpent from Korea? interesting... very interesting.... I guess hopping the border solves all problems. Another scene that completely stupified me.. they met for the first time and had a romantic scene at the beach they kissed and didn't even know each other... the scene was so clichéd and the was no substance at least in other movies it might seem logical afterwhile but i mean they JUST MET even though they are reincarnations there feelings were like they instantly loved each other instead of it rather developing. Anyways this movie is worth watching for the sake of opening your eyes and seeing the light. Bad Hollywood movies will seem like heaven when compared to this. In the end its worth watching you wont get bored you will be occupied criticizing every moment, every scene in your head.",1
8963_1,"The killings in this movie isn't that bad, but for sure the movie is. It's even worse than that. It's not even worth the wear it might cause when you slide it into your DVD-player.<br /><br />Not even the wear it causes on your shoulders carrying it from the DVD-store, not to speak of the money and time you spend renting and watching it. Horrible.<br /><br />It's beyond understanding how anyone could say anything positive about this movie. It was just a bare masochistic tendency of mine that caused me not to stop watching, add to that the group pressure from my co-watchers.<br /><br />The manuscript is awful, the directing even worse and the acting is plain despicable.<br /><br />I hope you don't see this as a spoiling your fun, i'd rather see it as a fair warning: Do not waste your time watching this garbage!",0
3758_3,"When i first saw this film i thought it was going to be a good sasquatch film. Usually when you have these types of movies there's generally ONE sasquatch, but in this one there is like what? 7 or 10 of them?. Acting was good, plot was OK, i liked the scenes where the sasquatch is killing the first few victims, very good camera work. I was expecting it to be a gory film but it was very little. This movie was way better than Sasquatch. The SCI-FI channel really needs to make more sasquatch films, i mean i really liked Sasquatch Mountain, Abominibal was not good, the one i'm reviewing is OK, but the movie Sasquatch was not, but I'm not reviewing that so let me get back on track. This movie is good for a rainy Saterday afternoon, but for any other occasions, no.",0
10590_4,"This is a worthless sequel to a great action movie. Cheap looking, and worst of all, BORING ACTION SCENES! The only decent thing about the movie is the last fight sequence. Only 82 minutes, but it feels like it goes on forever! Even die-hard Van Damme fans(like myself) should avoid this one!",0
6440_3,"This was one of the worst Wrestlemania's I've seen. It just didn't stand out at all, really. Card wise, I thought it was going to be pretty good, but every match just seemed to fall short.<br /><br />Chris Benoit vs. MVP One of the better matches. Benoit carried it. I just didn't think MVP was that great, but Benoit saved this match. <br /><br />Kane vs. Khali Wow, these two guys don't mix. Or maybe it's Khali and any other person alive don't mix. Awful match.<br /><br />Melina vs. Ashley I'm not a fan of female wrestling.<br /><br />ECW Originals vs. New Breed I was excited about this match, until I saw it. Really, Really disappointing.<br /><br />Edge vs. CM Punk vs. King Booker vs. Jeff Hardy vs. Matt Hardy vs. Mr. Kennedy vs. Finlay vs. Randy Orton Absolutely the worst MITB match so far. Just a major let down, to many people in the ring at the same time. It just didn't live up.<br /><br />Bobby Lashley vs. Umaga O.K. not extremely impressive, but not the worst of the night.<br /><br />Batista vs. Undertaker This was maybe the best match of the night. Very, very, very nice to see something good for a change. <br /><br />John Cena vs. Shawn Michaels I really feel like this match deserved to be last. People make a case for Batista vs. Undertaker, but this match was just as good. I am starting to get sick of seeing Cena win every match though. It's getting a little old. Now, I have to say, I feel this match is the best of the night, but I'm a huge Shawn Michaels fan, so I'm a little biased. Batista vs. 'Taker may have been better, but I'm biased, so...sorry. The last two were undoubtedly the best matches of the night and most everything else really came up short.",0
1734_2,"I'm a big fan of the old westerns, and do not believe that Hollywood is capable of capturing its old glory. But not even Ronda Fleming and Stewart Granger can help this 1957 movie which carries nearly all the trite characteristics of westerns of the reformed gunfighter turned good guy. fallen but virtuous woman, bigoted townspeople who must turn to gunfighter for salvation, etc. I can't help but notice the last names of the writer and young ""actor"" who plays Granger's son. Any nepotism there? I've seen better acting in high school plays. Chill Wills plays a cartoon characterization of Chill Wills. Have I reached the 1000 words yet?",0
7240_8,"When I found this film in my local videostore I expected it to be another cheesy American vampire film in the same vein of ""The Lost Boys""(1987).To my surprise ""To Die for"" is a really good movie.It's a little bit corny at times,but still there are enough stylish set-pieces and surprises to satisfy vampire enthusiasts.This is a perfect mix of romance and horror and it's surprisingly gory at times.Highly recommended.",1
